x;y;species;dbh;height;age
55.26;75.12;lade;4.07;2.55;1.00
49.04;8.16;coav;3.82;2.78;1.00
39.19;88.12;frex;3.21;2.24;1.00
76.56;49.79;piab;3.27;1.29;1.00
91.07;6.69;alvi;4.62;2.33;1.00
36.92;16.17;saca;3.56;2.54;1.00
84.51;61.42;pice;3.14;2.62;1.00
43.30;63.50;lade;4.31;2.24;1.00
61.99;69.73;soar;3.98;2.55;1.00
26.44;65.53;saca;4.50;2.57;1.00
23.00;22.35;tipl;4.47;1.99;1.00
64.02;26.94;cabe;3.73;1.83;1.00
78.27;51.28;piab;4.75;2.10;1.00
23.01;18.50;tico;3.34;2.95;1.00
92.02;61.81;pimu;4.76;1.88;1.00
97.07;1.11;lade;3.46;1.65;1.00
84.20;29.72;soau;3.39;1.31;1.00
74.09;66.96;potr;3.12;2.47;1.00
60.30;50.18;acpl;3.99;2.42;1.00
17.98;8.31;acpl;3.28;2.31;1.00
39.91;81.71;coav;4.38;2.07;1.00
82.24;69.93;soar;3.47;1.47;1.00
82.88;85.83;coav;3.23;1.88;1.00
37.22;8.46;coav;4.82;2.63;1.00
14.00;33.93;alin;4.80;1.62;1.00
69.63;63.33;soar;3.37;2.96;1.00
59.95;85.58;potr;3.45;2.81;1.00
28.05;29.92;alin;4.75;2.76;1.00
61.48;70.92;fasy;3.27;1.18;1.00
37.63;22.24;qupu;4.65;1.01;1.00
76.87;9.02;casa;3.12;2.34;1.00
82.07;36.70;alvi;4.24;2.38;1.00
99.21;72.27;pisy;3.02;2.50;1.00
71.32;61.82;ulgl;4.71;2.92;1.00
86.07;75.09;abal;3.67;1.02;1.00
15.87;77.18;soau;4.27;1.41;1.00
84.54;49.25;acpl;3.39;2.93;1.00
34.84;29.61;acca;4.49;1.16;1.00
81.66;31.72;frex;3.56;1.70;1.00
71.64;47.78;pini;4.77;2.41;1.00
85.72;82.44;coav;4.85;1.42;1.00
13.88;75.72;abal;4.27;2.03;1.00
76.78;40.14;coav;3.32;2.26;1.00
59.24;49.03;poni;4.15;1.54;1.00
9.72;59.16;potr;4.98;2.24;1.00
69.26;76.91;acps;3.62;1.69;1.00
97.14;81.15;acpl;3.64;1.89;1.00
65.39;28.39;casa;3.12;2.11;1.00
6.35;18.26;soau;4.83;2.90;1.00
38.34;25.57;cabe;3.10;1.26;1.00
78.05;16.96;acps;3.57;2.52;1.00
90.74;98.03;saca;4.96;1.87;1.00
62.81;67.32;alin;4.72;1.23;1.00
23.74;82.09;acps;4.49;1.44;1.00
71.35;46.81;fasy;4.14;1.93;1.00
72.30;88.38;ulgl;3.01;2.77;1.00
89.00;24.72;pini;4.00;2.59;1.00
91.46;19.87;psme;3.49;1.64;1.00
38.14;73.04;soau;3.03;1.39;1.00
87.76;56.79;cabe;3.83;1.45;1.00
81.04;51.73;qupu;4.12;2.00;1.00
65.46;21.11;tipl;3.57;1.13;1.00
41.87;51.91;pisy;3.66;1.19;1.00
5.47;55.80;rops;3.75;1.91;1.00
15.39;35.26;potr;4.24;1.92;1.00
89.85;27.54;cabe;4.54;1.67;1.00
18.84;98.24;pice;4.95;2.41;1.00
47.81;23.51;pimu;3.96;2.15;1.00
52.77;94.63;pisy;3.68;1.92;1.00
85.53;58.88;alin;4.92;1.67;1.00
0.47;51.82;soar;3.31;2.13;1.00
76.82;87.04;frex;3.17;2.57;1.00
23.75;36.52;qupe;4.97;1.57;1.00
18.85;16.27;acca;3.50;1.26;1.00
10.90;58.84;coav;3.59;2.01;1.00
18.58;84.65;alvi;3.18;1.02;1.00
33.91;15.23;coav;3.58;1.94;1.00
89.39;15.97;alin;4.43;1.11;1.00
8.94;28.91;tipl;3.91;2.97;1.00
44.50;7.14;soau;4.65;2.57;1.00
95.40;30.93;soau;3.39;1.02;1.00
75.87;71.98;ulgl;4.36;2.36;1.00
21.50;15.70;qupe;4.49;1.27;1.00
22.92;88.30;fasy;4.26;1.92;1.00
65.33;79.45;acpl;4.28;2.83;1.00
43.17;28.82;ulgl;3.46;2.44;1.00
19.11;34.64;pisy;3.43;2.26;1.00
12.78;16.33;abal;4.49;2.97;1.00
9.67;89.25;fasy;3.37;1.48;1.00
79.35;71.00;pisy;3.34;2.46;1.00
55.41;74.18;tipl;3.50;2.72;1.00
53.55;82.12;alvi;3.46;1.44;1.00
19.05;55.81;rops;4.69;2.50;1.00
78.81;31.72;tipl;4.55;2.09;1.00
43.48;41.35;potr;3.26;2.96;1.00
65.55;6.53;alin;4.67;2.67;1.00
37.95;59.02;ulgl;3.65;2.44;1.00
1.19;74.52;ulgl;3.99;1.28;1.00
22.64;79.83;pini;3.65;1.84;1.00
42.77;74.82;ulgl;4.69;2.37;1.00
86.87;92.11;ulgl;4.53;2.83;1.00
37.85;68.06;pini;4.01;2.76;1.00
72.03;89.41;coav;4.53;2.70;1.00
23.94;90.70;alin;3.52;1.45;1.00
85.61;70.67;quro;4.62;1.71;1.00
7.33;37.41;alin;4.96;1.93;1.00
7.78;15.29;tipl;3.58;2.36;1.00
20.45;98.92;lade;3.57;2.80;1.00
61.67;93.89;qupu;3.75;2.27;1.00
46.33;70.12;poni;4.13;1.29;1.00
17.94;64.92;cabe;4.69;1.81;1.00
17.45;100.00;algl;4.97;1.74;1.00
28.29;38.94;pimu;4.95;1.13;1.00
46.54;72.47;frex;3.30;1.48;1.00
36.64;14.28;pice;4.63;2.07;1.00
11.90;75.02;frex;4.80;1.02;1.00
10.54;63.21;alvi;3.21;2.53;1.00
74.64;64.89;ulgl;3.01;2.74;1.00
77.99;68.48;coav;4.02;1.22;1.00
49.86;0.45;casa;4.91;1.98;1.00
38.90;81.06;fasy;4.60;3.00;1.00
68.20;87.55;soar;4.32;1.97;1.00
2.81;73.04;tico;4.46;1.61;1.00
4.63;21.68;piab;4.83;1.95;1.00
22.75;38.04;acps;4.46;2.52;1.00
32.87;13.30;acps;3.15;1.01;1.00
11.53;75.25;acpl;4.49;1.93;1.00
37.45;55.53;algl;3.28;1.54;1.00
20.23;36.69;bepe;4.06;1.14;1.00
65.98;76.97;algl;3.37;1.58;1.00
77.02;25.89;bepe;4.75;2.21;1.00
76.70;87.75;casa;3.60;2.96;1.00
71.79;72.38;tico;4.35;1.42;1.00
41.32;81.32;fasy;3.07;1.41;1.00
17.44;33.56;cabe;4.69;1.59;1.00
30.11;91.42;tico;3.10;2.36;1.00
77.06;60.00;lade;3.38;1.08;1.00
50.23;74.87;poni;4.94;2.47;1.00
17.09;64.62;pimu;3.17;1.96;1.00
35.86;39.41;saca;3.11;2.80;1.00
35.19;91.98;alin;4.03;1.03;1.00
42.17;40.08;acpl;3.95;2.67;1.00
84.06;95.15;soar;3.87;1.33;1.00
44.25;56.32;coav;4.39;1.57;1.00
78.93;57.04;cabe;3.05;1.85;1.00
68.28;64.80;tipl;4.62;2.17;1.00
37.34;50.36;pini;3.37;1.08;1.00
76.95;41.96;casa;3.29;2.50;1.00
80.21;89.21;fasy;3.32;2.07;1.00
67.38;47.62;psme;3.00;1.52;1.00
47.33;73.19;abal;3.54;2.23;1.00
61.34;52.64;potr;3.05;2.44;1.00
49.24;94.20;frex;3.23;2.64;1.00
74.44;83.76;frex;3.40;2.41;1.00
84.24;98.24;rops;3.20;1.83;1.00
50.22;71.37;piab;3.67;2.34;1.00
56.55;93.01;abal;4.13;1.88;1.00
86.32;64.42;alvi;3.40;2.53;1.00
61.35;83.01;fasy;4.87;1.28;1.00
81.99;0.01;qupu;4.53;2.94;1.00
44.05;11.24;qupu;3.68;2.51;1.00
99.26;78.77;qupu;3.29;1.89;1.00
95.49;7.41;acpl;3.49;2.28;1.00
42.09;35.50;casa;4.41;1.66;1.00
87.63;38.63;frex;4.90;2.06;1.00
45.78;37.75;frex;3.00;1.48;1.00
45.84;70.20;acps;4.60;2.56;1.00
60.20;71.12;alin;4.05;1.02;1.00
15.31;99.61;quro;3.30;1.00;1.00
54.42;91.27;piab;3.65;1.06;1.00
26.26;67.33;pimu;3.73;2.56;1.00
82.03;36.38;acps;3.15;2.24;1.00
39.27;17.47;tico;4.88;1.66;1.00
63.13;36.86;piab;3.51;1.51;1.00
22.65;90.01;alvi;4.80;1.44;1.00
93.46;1.51;alin;4.29;1.23;1.00
63.22;31.08;qupu;3.56;2.50;1.00
82.17;55.89;qupu;4.80;1.77;1.00
69.00;88.63;psme;4.95;2.52;1.00
68.40;16.17;soau;3.04;2.84;1.00
86.48;11.98;tico;4.68;1.98;1.00
60.58;33.28;saca;3.97;1.31;1.00
5.26;21.01;qupu;4.46;2.82;1.00
4.92;87.45;poni;4.74;2.46;1.00
50.57;8.72;qupu;4.11;2.56;1.00
4.07;31.85;lade;3.30;2.25;1.00
87.96;26.27;acca;3.54;1.73;1.00
73.08;20.11;alvi;3.94;1.26;1.00
33.90;38.39;soar;4.93;2.35;1.00
83.42;13.57;frex;3.59;2.18;1.00
88.43;5.93;psme;3.27;1.64;1.00
18.77;85.06;saca;4.59;1.81;1.00
64.30;30.00;alvi;4.72;1.13;1.00
53.54;14.74;alin;4.71;1.65;1.00
66.09;96.12;pisy;3.64;1.24;1.00
43.26;42.11;tipl;4.64;2.29;1.00
73.24;22.82;tico;3.21;1.27;1.00
58.13;35.25;alin;4.62;1.29;1.00
52.26;68.80;tipl;3.84;2.01;1.00
65.88;55.92;tipl;4.34;1.95;1.00
91.96;90.50;acca;4.64;2.06;1.00
47.03;60.51;soau;3.06;1.12;1.00
57.71;76.72;ulgl;4.42;2.33;1.00
9.74;36.61;soar;3.51;1.39;1.00
42.05;0.06;bepe;4.15;1.39;1.00
64.22;52.95;frex;4.57;2.16;1.00
90.41;73.95;fasy;3.39;1.58;1.00
61.39;65.15;rops;4.44;1.57;1.00
53.95;60.01;acca;3.37;2.70;1.00
58.38;59.00;rops;3.60;2.72;1.00
62.84;21.70;algl;4.63;1.36;1.00
39.12;53.87;saca;3.16;1.86;1.00
40.83;52.94;poni;4.42;1.90;1.00
19.16;71.58;alvi;3.53;2.94;1.00
65.18;99.95;frex;3.87;1.60;1.00
99.20;62.57;qupe;3.03;2.48;1.00
36.40;92.73;fasy;4.36;2.90;1.00
72.83;76.56;frex;4.43;1.30;1.00
43.96;85.90;acca;4.84;2.35;1.00
43.81;52.06;soar;4.56;1.68;1.00
47.25;89.62;poni;3.94;1.58;1.00
68.34;33.49;alvi;3.66;2.89;1.00
17.63;37.24;soar;3.67;2.50;1.00
82.28;2.95;casa;4.44;2.45;1.00
87.77;69.74;bepe;3.55;1.17;1.00
5.06;2.77;pini;3.72;2.20;1.00
2.05;69.67;alvi;3.78;2.33;1.00
5.35;0.58;pini;3.80;2.29;1.00
49.01;55.44;psme;3.76;1.87;1.00
45.19;35.26;soau;4.92;1.31;1.00
72.32;34.52;saca;4.07;2.47;1.00
93.34;16.50;coav;4.14;1.49;1.00
20.96;74.65;abal;4.81;1.17;1.00
90.55;90.65;abal;3.46;2.57;1.00
66.08;49.95;rops;4.86;1.20;1.00
51.40;85.89;rops;3.25;1.91;1.00
12.87;85.07;pisy;4.28;2.62;1.00
86.15;77.29;casa;4.84;1.09;1.00
95.20;86.08;poni;4.67;2.61;1.00
76.17;50.56;bepe;3.35;1.18;1.00
38.93;72.40;abal;3.78;2.60;1.00
9.92;86.73;alvi;4.83;1.58;1.00
21.66;77.52;pini;3.36;2.81;1.00
59.57;13.31;frex;3.02;1.58;1.00
93.41;63.04;qupe;4.42;1.81;1.00
29.09;7.11;pimu;4.30;1.07;1.00
20.30;50.34;piab;4.48;2.75;1.00
22.36;1.97;qupe;4.02;1.24;1.00
