x;y;species;dbh;height;age
26.68;5.97;coav;3.57;2.83;1.00
36.82;15.33;casa;3.99;2.83;1.00
53.28;58.12;saca;3.04;1.81;1.00
21.56;59.23;qupe;3.04;1.26;1.00
3.72;91.91;quro;4.89;1.05;1.00
30.49;90.30;lade;4.29;2.80;1.00
67.37;93.02;qupe;3.42;2.10;1.00
10.10;80.77;acca;4.90;2.55;1.00
70.27;59.40;fasy;3.20;1.88;1.00
46.39;63.80;ulgl;4.45;2.44;1.00
95.94;52.13;casa;4.74;1.02;1.00
2.55;55.49;tico;3.17;1.64;1.00
94.75;19.88;poni;4.04;2.54;1.00
36.15;4.47;ulgl;4.86;2.14;1.00
45.93;74.79;qupu;3.68;2.05;1.00
57.51;75.24;ulgl;4.07;2.08;1.00
14.87;83.63;tico;4.37;1.91;1.00
41.09;86.12;qupe;3.82;1.58;1.00
45.83;98.19;alvi;3.18;1.13;1.00
50.49;76.13;coav;3.21;2.53;1.00
3.20;47.40;tipl;3.27;2.16;1.00
93.99;41.51;algl;4.26;1.93;1.00
51.15;9.12;tico;4.08;2.79;1.00
18.06;92.75;potr;4.48;1.68;1.00
69.74;82.08;coav;4.64;2.72;1.00
88.84;6.13;tipl;3.08;1.51;1.00
94.43;40.16;tipl;4.86;2.00;1.00
73.04;22.18;psme;4.28;2.42;1.00
86.97;41.33;algl;3.86;1.41;1.00
59.44;80.55;pimu;4.68;2.03;1.00
1.20;50.45;rops;4.16;2.18;1.00
76.18;2.47;frex;3.92;1.50;1.00
45.72;90.94;ulgl;4.11;1.30;1.00
6.20;75.21;coav;4.22;1.05;1.00
62.74;7.53;pice;3.54;2.50;1.00
36.45;39.60;cabe;4.54;2.04;1.00
79.69;17.62;alvi;4.71;1.40;1.00
53.51;15.35;alin;3.30;2.16;1.00
75.17;91.89;bepe;3.37;1.06;1.00
93.71;17.00;coav;3.63;2.75;1.00
2.71;22.97;pimu;3.57;2.27;1.00
83.96;10.12;psme;4.77;1.18;1.00
86.12;2.74;acpl;3.94;1.26;1.00
58.55;9.48;bepe;3.64;2.06;1.00
24.82;4.36;qupe;4.93;2.89;1.00
65.67;8.88;soau;4.57;2.77;1.00
54.05;98.75;psme;4.68;1.14;1.00
22.25;97.97;bepe;4.49;1.31;1.00
11.75;31.50;acca;3.25;2.34;1.00
6.49;19.36;casa;3.63;1.16;1.00
30.93;68.92;lade;3.06;2.57;1.00
97.07;10.40;soau;3.67;1.12;1.00
74.95;44.62;cabe;4.03;1.14;1.00
14.58;91.57;acpl;3.81;1.01;1.00
27.21;99.82;pimu;3.07;1.37;1.00
9.55;42.80;pisy;4.90;2.86;1.00
58.06;57.71;alin;4.31;2.56;1.00
9.72;15.50;coav;3.06;2.66;1.00
56.56;14.31;soau;4.90;2.64;1.00
85.84;55.35;rops;3.61;1.24;1.00
46.02;62.78;tipl;3.12;2.59;1.00
33.89;16.09;pini;4.80;1.95;1.00
85.73;92.89;qupe;3.56;2.52;1.00
13.90;94.20;casa;4.40;2.40;1.00
31.53;49.55;poni;3.54;1.36;1.00
69.84;77.00;poni;4.49;1.63;1.00
5.58;97.91;abal;4.10;2.07;1.00
56.85;28.95;soar;4.74;2.91;1.00
34.49;86.06;acps;3.12;1.95;1.00
6.05;0.46;tico;3.85;1.51;1.00
3.75;17.23;piab;4.78;1.07;1.00
82.47;95.89;acpl;3.13;1.82;1.00
28.70;52.11;lade;4.75;1.93;1.00
74.45;54.11;cabe;4.03;1.97;1.00
70.39;34.16;acca;3.16;2.23;1.00
8.58;37.12;alin;4.34;2.95;1.00
27.82;67.67;alin;3.31;2.80;1.00
47.93;40.58;pimu;3.68;1.87;1.00
49.52;35.61;coav;4.99;1.48;1.00
61.76;1.51;qupu;3.06;1.37;1.00
23.07;62.06;ulgl;3.53;1.23;1.00
8.31;31.78;quro;4.32;2.52;1.00
1.80;17.95;qupu;4.47;2.78;1.00
85.07;38.92;qupe;3.83;2.69;1.00
83.86;11.19;acpl;4.57;2.32;1.00
57.20;78.16;poni;3.47;2.85;1.00
97.53;79.47;alin;3.03;1.24;1.00
49.17;17.67;qupe;3.91;2.81;1.00
65.41;39.43;acpl;4.68;2.16;1.00
13.88;76.63;abal;3.38;2.89;1.00
99.59;21.45;soar;4.44;1.30;1.00
82.75;89.86;qupu;3.27;2.54;1.00
37.01;29.92;rops;4.37;2.91;1.00
94.86;6.21;alin;3.81;2.49;1.00
86.90;34.03;rops;4.95;1.94;1.00
87.48;16.27;acca;4.25;2.45;1.00
12.23;75.46;frex;3.44;2.91;1.00
56.69;53.07;soau;3.54;1.97;1.00
77.09;74.43;alin;3.23;2.50;1.00
3.23;90.61;acpl;3.73;2.47;1.00
78.50;93.29;psme;3.50;2.56;1.00
19.96;94.52;cabe;4.43;2.03;1.00
11.57;86.43;bepe;4.84;1.44;1.00
96.51;19.50;ulgl;3.64;2.80;1.00
14.43;32.72;cabe;3.78;2.96;1.00
38.85;92.60;tipl;3.61;2.17;1.00
85.48;65.84;coav;3.78;1.34;1.00
39.92;7.39;piab;4.88;1.23;1.00
26.39;76.91;bepe;4.30;1.17;1.00
89.08;1.74;acps;3.92;2.50;1.00
56.27;20.30;psme;4.79;1.99;1.00
73.66;14.05;alin;3.75;2.57;1.00
98.77;65.08;rops;4.48;1.20;1.00
5.97;90.96;tico;3.38;2.44;1.00
70.95;31.62;ulgl;3.67;1.19;1.00
77.81;40.64;psme;4.28;1.97;1.00
26.22;79.10;piab;4.98;1.13;1.00
71.95;13.83;pisy;4.34;2.10;1.00
89.57;47.86;saca;3.02;1.77;1.00
75.00;13.91;acpl;4.61;2.49;1.00
23.08;99.74;quro;4.46;1.75;1.00
75.26;69.03;fasy;4.99;2.63;1.00
55.79;83.50;tico;3.22;2.90;1.00
74.11;90.38;saca;4.10;1.42;1.00
28.48;8.60;alvi;4.22;2.31;1.00
57.82;8.63;qupu;3.54;2.00;1.00
87.45;62.90;rops;3.80;1.16;1.00
64.21;21.65;alvi;3.06;2.33;1.00
72.79;28.94;fasy;3.15;1.30;1.00
50.60;18.16;soau;4.77;1.66;1.00
79.00;50.78;qupe;4.93;1.18;1.00
41.35;2.48;pice;3.91;1.47;1.00
77.45;36.24;casa;3.11;2.13;1.00
56.09;12.10;acca;3.82;1.52;1.00
89.30;63.02;tico;4.95;2.20;1.00
60.62;29.54;pice;4.57;2.46;1.00
66.68;74.51;fasy;4.58;2.14;1.00
0.90;73.99;acps;4.60;2.70;1.00
58.02;42.19;pimu;3.43;2.35;1.00
91.90;67.27;qupe;3.50;1.24;1.00
50.56;66.42;bepe;4.09;2.35;1.00
42.87;66.51;psme;3.74;2.27;1.00
99.65;77.18;alvi;4.55;1.92;1.00
70.08;73.75;pini;4.09;1.39;1.00
72.08;17.99;casa;4.80;2.60;1.00
71.66;92.06;frex;3.12;1.45;1.00
19.79;93.75;pini;3.01;2.01;1.00
90.36;22.64;cabe;3.23;1.32;1.00
67.60;36.25;qupu;4.54;2.94;1.00
94.26;15.85;ulgl;4.56;1.45;1.00
33.32;3.10;lade;3.28;1.65;1.00
90.80;12.70;pisy;4.27;1.45;1.00
84.55;10.40;acps;3.54;2.62;1.00
86.74;21.68;qupu;3.30;1.45;1.00
42.28;93.25;alin;4.24;2.16;1.00
15.77;0.90;algl;4.96;1.41;1.00
4.87;26.84;qupe;4.21;1.52;1.00
28.50;22.48;rops;4.15;2.12;1.00
76.32;86.54;acpl;3.22;1.54;1.00
59.62;51.08;potr;4.54;1.13;1.00
73.43;18.64;bepe;4.77;1.90;1.00
36.63;3.94;acpl;3.67;2.24;1.00
93.33;97.46;rops;3.43;2.11;1.00
0.56;53.72;saca;3.92;2.07;1.00
61.61;0.14;lade;4.71;1.17;1.00
39.10;24.17;algl;3.27;2.75;1.00
70.00;51.39;alin;4.36;2.58;1.00
92.35;65.69;ulgl;4.13;1.47;1.00
24.22;12.86;coav;3.28;1.92;1.00
80.08;54.56;pice;4.35;2.06;1.00
28.45;46.67;alin;4.72;1.51;1.00
79.50;38.31;bepe;4.69;2.29;1.00
67.13;36.62;frex;4.11;1.07;1.00
42.35;21.53;casa;3.52;2.60;1.00
65.91;78.74;quro;3.45;2.86;1.00
93.17;81.96;bepe;3.13;1.20;1.00
27.55;85.14;pini;4.84;1.17;1.00
82.96;51.99;alin;3.52;2.81;1.00
38.08;8.32;quro;4.10;2.60;1.00
83.34;16.47;soau;4.89;2.47;1.00
19.15;58.40;pisy;4.98;2.77;1.00
91.96;72.98;lade;4.80;1.67;1.00
75.40;91.99;pimu;4.56;1.90;1.00
29.55;38.60;ulgl;4.06;1.41;1.00
52.40;40.37;pisy;4.39;2.03;1.00
12.84;34.55;algl;4.67;2.86;1.00
61.58;93.09;alin;4.62;2.82;1.00
99.79;5.43;abal;3.48;1.42;1.00
99.64;79.05;rops;4.80;2.48;1.00
15.34;10.76;fasy;4.05;2.05;1.00
36.76;52.70;soau;3.19;2.10;1.00
53.49;43.29;bepe;4.20;2.31;1.00
11.30;49.82;qupu;4.28;1.73;1.00
17.67;32.85;frex;3.70;1.45;1.00
9.93;48.44;acca;4.61;1.25;1.00
3.83;73.41;tipl;3.80;2.40;1.00
80.02;97.01;lade;3.53;1.36;1.00
27.91;42.39;bepe;4.73;2.62;1.00
9.67;58.56;fasy;4.40;2.16;1.00
15.90;13.95;potr;3.12;1.51;1.00
67.21;14.87;casa;4.93;2.47;1.00
52.64;62.02;cabe;4.20;2.88;1.00
69.27;23.18;bepe;3.53;2.82;1.00
62.95;51.64;pisy;4.36;1.89;1.00
94.19;31.86;pini;3.21;2.20;1.00
53.28;31.69;coav;3.39;2.24;1.00
13.93;69.91;lade;4.76;2.51;1.00
84.07;12.81;pice;3.44;2.01;1.00
13.59;9.10;tico;4.13;1.84;1.00
7.67;2.24;alvi;4.37;1.11;1.00
75.50;44.06;algl;3.53;1.05;1.00
32.56;10.53;soau;4.51;2.13;1.00
30.93;25.44;soar;3.80;2.35;1.00
24.34;50.67;pini;4.47;1.45;1.00
67.10;70.72;acca;3.75;2.41;1.00
18.69;40.70;alin;4.86;1.28;1.00
98.14;30.10;cabe;3.52;2.22;1.00
19.53;47.44;cabe;4.36;1.41;1.00
26.37;95.16;soau;4.05;2.52;1.00
84.04;3.10;tico;4.47;1.99;1.00
74.86;21.72;pini;4.66;1.40;1.00
48.71;74.50;lade;4.67;2.37;1.00
98.38;83.05;pisy;3.62;2.49;1.00
17.73;83.98;cabe;4.42;2.09;1.00
49.24;5.33;rops;3.64;1.47;1.00
